Ilce,HaserelTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Beyoglu,Sivrisinek,Yuksek,22.5,6,3,TCK Beyoglu Subesi
Fatih,Fare,Orta,21.7,3,2,TCK Fatih Subesi
Fatih,Bocek,Orta,25.7,6,3,TCK Fatih Subesi
Fatih,Pire,Orta,29.3,6,2,TCK Fatih Subesi
Fatih,Hamam Bocegi,Yuksek,29.5,6,4,TCK Fatih Subesi
Fatih,Akrep,Yuksek,22.9,3,4,TCK Fatih Subesi
Fatih,Kene,Yuksek,28.3,6,3,TCK Fatih Subesi
Fatih,Tahtakurusu,Yuksek,23.8,6,2,TCK Fatih Subesi
Fatih,Sivrisinek,Orta,25.7,6,5,TCK Fatih Subesi
Zeytinburnu,Fare,Orta,28.8,3,5,TCK Zeytinburnu Subesi
Zeytinburnu,Bocek,Orta,27.2,6,3,TCK Zeytinburnu Subesi
Zeytinburnu,Pire,Yuksek,22.9,6,2,TCK Zeytinburnu Subesi
Zeytinburnu,Hamam Bocegi,Orta,25.0,6,3,TCK Zeytinburnu Subesi
Zeytinburnu,Akrep,Orta,29.6,3,2,TCK Zeytinburnu Subesi
Zeytinburnu,Kene,Yuksek,25.7,6,5,TCK Zeytinburnu Subesi
Zeytinburnu,Tahtakurusu,Orta,29.1,6,5,TCK Zeytinburnu Subesi
Zeytinburnu,Sivrisinek,Yuksek,24.2,6,2,TCK Zeytinburnu Subesi
Basaksehir,Fare,Yuksek,24.2,3,5,TCK Basaksehir Subesi
Basaksehir,Bocek,Orta,22.4,6,3,TCK Basaksehir Subesi
Basaksehir,Pire,Yuksek,25.9,6,2,TCK Basaksehir Subesi
Basaksehir,Hamam Bocegi,Orta,29.0,6,4,TCK Basaksehir Subesi
Basaksehir,Akrep,Orta,25.4,3,4,TCK Basaksehir Subesi
Basaksehir,Kene,Yuksek,24.5,6,4,TCK Basaksehir Subesi
Basaksehir,Tahtakurusu,Yuksek,21.4,6,3,TCK Basaksehir Subesi
Basaksehir,Sivrisinek,Orta,20.8,6,5,TCK Basaksehir Subesi
Beylikduzu,Fare,Orta,29.1,3,4,TCK Beylikduzu Subesi
Beylikduzu,Bocek,Orta,25.6,6,3,TCK Beylikduzu Subesi
Beylikduzu,Pire,Orta,29.0,6,2,TCK Beylikduzu Subesi
Beylikduzu,Hamam Bocegi,Yuksek,22.4,6,4,TCK Beylikduzu Subesi
Beylikduzu,Akrep,Orta,21.9,3,3,TCK Beylikduzu Subesi
Beylikduzu,Kene,Orta,26.8,6,3,TCK Beylikduzu Subesi
Beylikduzu,Tahtakurusu,Orta,25.5,6,2,TCK Beylikduzu Subesi
Beylikduzu,Sivrisinek,Yuksek,26.5,6,4,TCK Beylikduzu Subesi
Esenyurt,Fare,Yuksek,24.9,3,4,TCK Esenyurt Subesi
Esenyurt,Bocek,Orta,22.6,6,4,TCK Esenyurt Subesi
Esenyurt,Pire,Yuksek,25.0,6,5,TCK Esenyurt Subesi
Esenyurt,Hamam Bocegi,Yuksek,23.8,6,5,TCK Esenyurt Subesi
Esenyurt,Akrep,Orta,23.1,3,4,TCK Esenyurt Subesi
Esenyurt,Kene,Yuksek,20.6,6,2,TCK Esenyurt Subesi
Esenyurt,Tahtakurusu,Orta,28.8,6,4,TCK Esenyurt Subesi
Esenyurt,Sivrisinek,Yuksek,21.9,6,2,TCK Esenyurt Subesi
Avcilar,Fare,Orta,20.3,3,5,TCK Avcilar Subesi
Avcilar,Bocek,Orta,28.0,6,5,TCK Avcilar Subesi
Avcilar,Pire,Yuksek,22.1,6,3,TCK Avcilar Subesi
Avcilar,Hamam Bocegi,Yuksek,26.1,6,4,TCK Avcilar Subesi
Avcilar,Akrep,Yuksek,28.4,3,2,TCK Avcilar Subesi
Avcilar,Kene,Yuksek,20.1,6,2,TCK Avcilar Subesi
Avcilar,Tahtakurusu,Orta,25.3,6,5,TCK Avcilar Subesi
Avcilar,Sivrisinek,Orta,20.3,6,5,TCK Avcilar Subesi
Kucukcekmece,Fare,Orta,25.6,3,4,TCK Kucukcekmece Subesi
Kucukcekmece,Bocek,Yuksek,28.7,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Pire,Orta,22.4,6,5,TCK Kucukcekmece Subesi
Kucukcekmece,Hamam Bocegi,Yuksek,21.5,6,5,TCK Kucukcekmece Subesi
Kucukcekmece,Akrep,Yuksek,23.1,3,3,TCK Kucukcekmece Subesi
Kucukcekmece,Kene,Orta,26.8,6,4,TCK Kucukcekmece Subesi
Kucukcekmece,Tahtakurusu,Yuksek,29.7,6,5,TCK Kucukcekmece Subesi
Kucukcekmece,Sivrisinek,Orta,27.4,6,5,TCK Kucukcekmece Subesi
Bahcelievler,Fare,Yuksek,29.4,3,2,TCK Bahcelievler Subesi
Bahcelievler,Bocek,Orta,23.4,6,4,TCK Bahcelievler Subesi
Bahcelievler,Pire,Orta,20.0,6,2,TCK Bahcelievler Subesi
Bahcelievler,Hamam Bocegi,Yuksek,22.8,6,2,TCK Bahcelievler Subesi
Bahcelievler,Akrep,Orta,20.0,3,2,TCK Bahcelievler Subesi
Bahcelievler,Kene,Yuksek,26.4,6,3,TCK Bahcelievler Subesi
Bahcelievler,Tahtakurusu,Yuksek,21.9,6,2,TCK Bahcelievler Subesi
Bahcelievler,Sivrisinek,Yuksek,27.7,6,4,TCK Bahcelievler Subesi
Bagcilar,Fare,Orta,27.8,3,4,TCK Bagcilar Subesi
Bagcilar,Bocek,Yuksek,26.1,6,4,TCK Bagcilar Subesi
Bagcilar,Pire,Orta,24.6,6,4,TCK Bagcilar Subesi
Bagcilar,Hamam Bocegi,Yuksek,27.6,6,2,TCK Bagcilar Subesi
Bagcilar,Akrep,Orta,27.7,3,5,TCK Bagcilar Subesi
Bagcilar,Kene,Orta,27.6,6,2,TCK Bagcilar Subesi
Bagcilar,Tahtakurusu,Orta,24.4,6,2,TCK Bagcilar Subesi
Bagcilar,Sivrisinek,Yuksek,25.6,6,3,TCK Bagcilar Subesi
Gaziosmanpasa,Fare,Orta,27.8,3,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Bocek,Orta,20.9,6,5,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Pire,Yuksek,26.9,6,2,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Hamam Bocegi,Orta,24.4,6,5,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Akrep,Yuksek,23.7,3,2,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Kene,Yuksek,27.4,6,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Tahtakurusu,Yuksek,28.0,6,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Sivrisinek,Orta,23.7,6,4,TCK Gaziosmanpasa Subesi
Eyupsultan,Fare,Yuksek,20.2,3,4,TCK Eyupsultan Subesi
Eyupsultan,Bocek,Orta,29.5,6,4,TCK Eyupsultan Subesi
Eyupsultan,Pire,Yuksek,29.7,6,5,TCK Eyupsultan Subesi
Eyupsultan,Hamam Bocegi,Orta,23.9,6,4,TCK Eyupsultan Subesi
Eyupsultan,Akrep,Yuksek,27.1,3,2,TCK Eyupsultan Subesi
Eyupsultan,Kene,Orta,25.5,6,5,TCK Eyupsultan Subesi
Eyupsultan,Tahtakurusu,Orta,24.0,6,5,TCK Eyupsultan Subesi
Eyupsultan,Sivrisinek,Orta,20.5,6,2,TCK Eyupsultan Subesi
Kagithane,Fare,Yuksek,22.3,3,4,TCK Kagithane Subesi
Kagithane,Bocek,Orta,28.1,6,5,TCK Kagithane Subesi
Kagithane,Pire,Orta,20.3,6,2,TCK Kagithane Subesi
Kagithane,Hamam Bocegi,Yuksek,24.1,6,5,TCK Kagithane Subesi
Kagithane,Akrep,Yuksek,22.9,3,4,TCK Kagithane Subesi
Kagithane,Kene,Yuksek,22.6,6,3,TCK Kagithane Subesi
Kagithane,Tahtakurusu,Orta,26.6,6,2,TCK Kagithane Subesi
Kagithane,Sivrisinek,Orta,27.3,6,4,TCK Kagithane Subesi
Sile,Fare,Orta,28.2,3,5,TCK Sile Subesi
Sile,Bocek,Orta,25.7,6,2,TCK Sile Subesi
Sile,Pire,Yuksek,24.3,6,2,TCK Sile Subesi
Sile,Hamam Bocegi,Yuksek,20.9,6,3,TCK Sile Subesi
Sile,Akrep,Orta,21.4,3,4,TCK Sile Subesi
Sile,Kene,Orta,20.2,6,4,TCK Sile Subesi
Sile,Tahtakurusu,Orta,20.5,6,3,TCK Sile Subesi
Sile,Sivrisinek,Orta,22.7,6,3,TCK Sile Subesi
Cekmekoy,Fare,Yuksek,23.5,3,2,TCK Cekmekoy Subesi
Cekmekoy,Bocek,Orta,28.5,6,5,TCK Cekmekoy Subesi
Cekmekoy,Pire,Orta,25.8,6,5,TCK Cekmekoy Subesi
Cekmekoy,Hamam Bocegi,Orta,23.6,6,4,TCK Cekmekoy Subesi
Cekmekoy,Akrep,Orta,25.4,3,3,TCK Cekmekoy Subesi
Cekmekoy,Kene,Orta,28.7,6,5,TCK Cekmekoy Subesi
Cekmekoy,Tahtakurusu,Orta,21.3,6,5,TCK Cekmekoy Subesi
Cekmekoy,Sivrisinek,Orta,28.3,6,4,TCK Cekmekoy Subesi
Tuzla,Fare,Yuksek,23.7,3,5,TCK Tuzla Subesi
Tuzla,Bocek,Yuksek,29.2,6,2,TCK Tuzla Subesi
Tuzla,Pire,Orta,25.3,6,4,TCK Tuzla Subesi
Tuzla,Hamam Bocegi,Yuksek,22.0,6,5,TCK Tuzla Subesi
Tuzla,Akrep,Orta,20.2,3,3,TCK Tuzla Subesi
Tuzla,Kene,Yuksek,26.4,6,2,TCK Tuzla Subesi
Tuzla,Tahtakurusu,Orta,27.3,6,4,TCK Tuzla Subesi
Tuzla,Sivrisinek,Yuksek,21.6,6,2,TCK Tuzla Subesi
