Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Bakirkoy,Hamam Bocegi,Orta,27.3,6,2,TCK Bakirkoy Subesi
Bakirkoy,Akrep,Orta,20.6,3,4,TCK Bakirkoy Subesi
Bakirkoy,Kene,Yuksek,24.0,6,5,TCK Bakirkoy Subesi
Bakirkoy,Tahtakurusu,Yuksek,27.1,6,5,TCK Bakirkoy Subesi
Bakirkoy,Sivrisinek,Yuksek,20.1,6,3,TCK Bakirkoy Subesi
Pendik,Fare,Yuksek,20.9,3,3,TCK Pendik Subesi
Pendik,Bocek,Orta,25.2,6,4,TCK Pendik Subesi
Pendik,Pire,Yuksek,21.3,6,2,TCK Pendik Subesi
Pendik,Hamam Bocegi,Orta,22.1,6,5,TCK Pendik Subesi
Pendik,Akrep,Orta,23.2,3,3,TCK Pendik Subesi
Pendik,Kene,Yuksek,20.2,6,3,TCK Pendik Subesi
Pendik,Tahtakurusu,Yuksek,24.3,6,4,TCK Pendik Subesi
Pendik,Sivrisinek,Yuksek,25.4,6,2,TCK Pendik Subesi
Uskudar,Fare,Yuksek,22.4,3,4,TCK Uskudar Subesi
Uskudar,Bocek,Orta,22.1,6,2,TCK Uskudar Subesi
Uskudar,Pire,Yuksek,26.7,6,3,TCK Uskudar Subesi
Uskudar,Hamam Bocegi,Orta,28.0,6,4,TCK Uskudar Subesi
Uskudar,Akrep,Orta,21.1,3,3,TCK Uskudar Subesi
Uskudar,Kene,Orta,20.2,6,2,TCK Uskudar Subesi
Uskudar,Tahtakurusu,Orta,20.4,6,3,TCK Uskudar Subesi
Uskudar,Sivrisinek,Yuksek,24.9,6,4,TCK Uskudar Subesi
Maltepe,Fare,Yuksek,26.3,3,3,TCK Maltepe Subesi
Maltepe,Bocek,Orta,27.4,6,5,TCK Maltepe Subesi
Maltepe,Pire,Orta,24.5,6,2,TCK Maltepe Subesi
Maltepe,Hamam Bocegi,Yuksek,27.0,6,4,TCK Maltepe Subesi
Maltepe,Akrep,Orta,27.1,3,3,TCK Maltepe Subesi
Maltepe,Kene,Orta,28.4,6,3,TCK Maltepe Subesi
Maltepe,Tahtakurusu,Yuksek,21.9,6,2,TCK Maltepe Subesi
Maltepe,Sivrisinek,Orta,26.1,6,4,TCK Maltepe Subesi
Kartal,Fare,Yuksek,26.9,3,5,TCK Kartal Subesi
Kartal,Bocek,Yuksek,21.2,6,2,TCK Kartal Subesi
Kartal,Pire,Orta,27.2,6,3,TCK Kartal Subesi
Kartal,Hamam Bocegi,Orta,23.4,6,5,TCK Kartal Subesi
Kartal,Akrep,Orta,22.8,3,3,TCK Kartal Subesi
Kartal,Kene,Orta,26.3,6,5,TCK Kartal Subesi
Kartal,Tahtakurusu,Orta,21.4,6,5,TCK Kartal Subesi
Kartal,Sivrisinek,Yuksek,22.7,6,5,TCK Kartal Subesi
Umraniye,Fare,Orta,27.5,3,3,TCK Umraniye Subesi
Umraniye,Bocek,Yuksek,26.2,6,2,TCK Umraniye Subesi
Umraniye,Pire,Yuksek,23.0,6,4,TCK Umraniye Subesi
Umraniye,Hamam Bocegi,Yuksek,20.5,6,3,TCK Umraniye Subesi
Umraniye,Akrep,Orta,27.3,3,3,TCK Umraniye Subesi
Umraniye,Kene,Yuksek,23.7,6,5,TCK Umraniye Subesi
Umraniye,Tahtakurusu,Yuksek,27.6,6,5,TCK Umraniye Subesi
Umraniye,Sivrisinek,Yuksek,21.0,6,3,TCK Umraniye Subesi
Atasehir,Fare,Orta,26.2,3,3,TCK Atasehir Subesi
Atasehir,Bocek,Yuksek,26.3,6,3,TCK Atasehir Subesi
Atasehir,Pire,Orta,26.5,6,4,TCK Atasehir Subesi
Atasehir,Hamam Bocegi,Yuksek,22.2,6,3,TCK Atasehir Subesi
Atasehir,Akrep,Yuksek,23.2,3,5,TCK Atasehir Subesi
Atasehir,Kene,Yuksek,25.7,6,3,TCK Atasehir Subesi
Atasehir,Tahtakurusu,Orta,24.8,6,2,TCK Atasehir Subesi
Atasehir,Sivrisinek,Orta,23.9,6,3,TCK Atasehir Subesi
Sariyer,Fare,Yuksek,23.0,3,4,TCK Sariyer Subesi
Sariyer,Bocek,Orta,27.8,6,3,TCK Sariyer Subesi
Sariyer,Pire,Orta,27.3,6,2,TCK Sariyer Subesi
Sariyer,Hamam Bocegi,Yuksek,22.9,6,4,TCK Sariyer Subesi
Sariyer,Akrep,Yuksek,23.1,3,3,TCK Sariyer Subesi
Sariyer,Kene,Yuksek,25.9,6,3,TCK Sariyer Subesi
Sariyer,Tahtakurusu,Orta,24.0,6,5,TCK Sariyer Subesi
Sariyer,Sivrisinek,Yuksek,22.8,6,5,TCK Sariyer Subesi
Beykoz,Fare,Orta,22.5,3,3,TCK Beykoz Subesi
Beykoz,Bocek,Orta,29.1,6,2,TCK Beykoz Subesi
Beykoz,Pire,Orta,23.1,6,4,TCK Beykoz Subesi
Beykoz,Hamam Bocegi,Yuksek,25.0,6,4,TCK Beykoz Subesi
Beykoz,Akrep,Orta,22.1,3,2,TCK Beykoz Subesi
Beykoz,Kene,Yuksek,27.1,6,5,TCK Beykoz Subesi
Beykoz,Tahtakurusu,Orta,20.5,6,4,TCK Beykoz Subesi
Beykoz,Sivrisinek,Yuksek,29.6,6,5,TCK Beykoz Subesi
Beyoglu,Fare,Yuksek,25.8,3,5,TCK Beyoglu Subesi
Beyoglu,Bocek,Orta,28.4,6,2,TCK Beyoglu Subesi
Beyoglu,Pire,Yuksek,20.7,6,5,TCK Beyoglu Subesi
Beyoglu,Hamam Bocegi,Orta,20.1,6,3,TCK Beyoglu Subesi
Beyoglu,Akrep,Orta,22.5,3,5,TCK Beyoglu Subesi
Beyoglu,Kene,Yuksek,22.9,6,5,TCK Beyoglu Subesi
Beyoglu,Tahtakurusu,Yuksek,25.5,6,2,TCK Beyoglu Subesi
Beyoglu,Sivrisinek,Yuksek,28.2,6,2,TCK Beyoglu Subesi
Fatih,Fare,Yuksek,20.7,3,4,TCK Fatih Subesi
Fatih,Bocek,Yuksek,26.6,6,4,TCK Fatih Subesi
Fatih,Pire,Yuksek,22.1,6,4,TCK Fatih Subesi
Fatih,Hamam Bocegi,Orta,21.8,6,2,TCK Fatih Subesi
Fatih,Akrep,Yuksek,23.7,3,2,TCK Fatih Subesi
Fatih,Kene,Orta,28.6,6,5,TCK Fatih Subesi
Fatih,Tahtakurusu,Orta,24.8,6,3,TCK Fatih Subesi
Fatih,Sivrisinek,Orta,24.8,6,2,TCK Fatih Subesi
Zeytinburnu,Fare,Yuksek,24.9,3,2,TCK Zeytinburnu Subesi
Zeytinburnu,Bocek,Yuksek,28.5,6,2,TCK Zeytinburnu Subesi
Zeytinburnu,Pire,Orta,28.6,6,5,TCK Zeytinburnu Subesi
Zeytinburnu,Hamam Bocegi,Yuksek,24.9,6,5,TCK Zeytinburnu Subesi
Zeytinburnu,Akrep,Orta,29.6,3,5,TCK Zeytinburnu Subesi
Zeytinburnu,Kene,Orta,22.3,6,5,TCK Zeytinburnu Subesi
Zeytinburnu,Tahtakurusu,Yuksek,22.4,6,3,TCK Zeytinburnu Subesi
Zeytinburnu,Sivrisinek,Orta,27.3,6,2,TCK Zeytinburnu Subesi
Basaksehir,Fare,Yuksek,22.6,3,2,TCK Basaksehir Subesi
Basaksehir,Bocek,Orta,21.5,6,4,TCK Basaksehir Subesi
Basaksehir,Pire,Yuksek,22.9,6,3,TCK Basaksehir Subesi
Basaksehir,Hamam Bocegi,Yuksek,28.4,6,4,TCK Basaksehir Subesi
Basaksehir,Akrep,Yuksek,29.5,3,5,TCK Basaksehir Subesi
Basaksehir,Kene,Orta,22.0,6,4,TCK Basaksehir Subesi
Basaksehir,Tahtakurusu,Yuksek,24.6,6,3,TCK Basaksehir Subesi
Basaksehir,Sivrisinek,Yuksek,24.3,6,2,TCK Basaksehir Subesi
Beylikduzu,Fare,Orta,27.8,3,4,TCK Beylikduzu Subesi
Beylikduzu,Bocek,Orta,22.7,6,5,TCK Beylikduzu Subesi
Beylikduzu,Pire,Yuksek,27.7,6,2,TCK Beylikduzu Subesi
Beylikduzu,Hamam Bocegi,Yuksek,27.9,6,5,TCK Beylikduzu Subesi
Beylikduzu,Akrep,Orta,21.6,3,2,TCK Beylikduzu Subesi
Beylikduzu,Kene,Orta,25.6,6,3,TCK Beylikduzu Subesi
Beylikduzu,Tahtakurusu,Yuksek,24.0,6,4,TCK Beylikduzu Subesi
Beylikduzu,Sivrisinek,Yuksek,26.2,6,5,TCK Beylikduzu Subesi
Esenyurt,Fare,Orta,20.2,3,2,TCK Esenyurt Subesi
Esenyurt,Bocek,Yuksek,21.0,6,3,TCK Esenyurt Subesi
Esenyurt,Pire,Yuksek,24.3,6,3,TCK Esenyurt Subesi
Esenyurt,Hamam Bocegi,Orta,20.2,6,2,TCK Esenyurt Subesi
Esenyurt,Akrep,Yuksek,25.6,3,4,TCK Esenyurt Subesi
Esenyurt,Kene,Yuksek,29.8,6,3,TCK Esenyurt Subesi
Esenyurt,Tahtakurusu,Orta,26.4,6,2,TCK Esenyurt Subesi
Esenyurt,Sivrisinek,Orta,27.2,6,4,TCK Esenyurt Subesi
Avcilar,Fare,Yuksek,20.2,3,5,TCK Avcilar Subesi
Avcilar,Bocek,Orta,20.6,6,5,TCK Avcilar Subesi
Avcilar,Pire,Yuksek,21.9,6,4,TCK Avcilar Subesi
Avcilar,Hamam Bocegi,Yuksek,29.3,6,3,TCK Avcilar Subesi
Avcilar,Akrep,Yuksek,21.2,3,5,TCK Avcilar Subesi
Avcilar,Kene,Yuksek,29.7,6,4,TCK Avcilar Subesi
Avcilar,Tahtakurusu,Orta,24.1,6,2,TCK Avcilar Subesi
Avcilar,Sivrisinek,Orta,27.5,6,4,TCK Avcilar Subesi
Kucukcekmece,Fare,Orta,27.2,3,4,TCK Kucukcekmece Subesi
Kucukcekmece,Bocek,Yuksek,21.4,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Pire,Orta,22.9,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Hamam Bocegi,Orta,24.4,6,4,TCK Kucukcekmece Subesi
Kucukcekmece,Akrep,Orta,27.6,3,4,TCK Kucukcekmece Subesi
Kucukcekmece,Kene,Yuksek,24.1,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Tahtakurusu,Yuksek,25.7,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Sivrisinek,Orta,26.7,6,4,TCK Kucukcekmece Subesi
Bahcelievler,Fare,Orta,25.4,3,2,TCK Bahcelievler Subesi
Bahcelievler,Bocek,Yuksek,24.4,6,4,TCK Bahcelievler Subesi
Bahcelievler,Pire,Orta,24.7,6,3,TCK Bahcelievler Subesi
Bahcelievler,Hamam Bocegi,Orta,29.3,6,4,TCK Bahcelievler Subesi
Bahcelievler,Akrep,Yuksek,23.1,3,3,TCK Bahcelievler Subesi
Bahcelievler,Kene,Orta,22.8,6,2,TCK Bahcelievler Subesi
Bahcelievler,Tahtakurusu,Orta,27.2,6,5,TCK Bahcelievler Subesi
Bahcelievler,Sivrisinek,Yuksek,22.5,6,4,TCK Bahcelievler Subesi
Bagcilar,Fare,Orta,22.6,3,4,TCK Bagcilar Subesi
Bagcilar,Bocek,Yuksek,22.4,6,2,TCK Bagcilar Subesi
Bagcilar,Pire,Orta,20.2,6,4,TCK Bagcilar Subesi
Bagcilar,Hamam Bocegi,Yuksek,28.9,6,3,TCK Bagcilar Subesi
Bagcilar,Akrep,Yuksek,29.3,3,3,TCK Bagcilar Subesi
Bagcilar,Kene,Yuksek,24.2,6,5,TCK Bagcilar Subesi
Bagcilar,Tahtakurusu,Yuksek,27.3,6,2,TCK Bagcilar Subesi
Bagcilar,Sivrisinek,Orta,26.7,6,4,TCK Bagcilar Subesi
Gaziosmanpasa,Fare,Yuksek,25.5,3,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Bocek,Orta,22.6,6,2,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Pire,Orta,21.5,6,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Hamam Bocegi,Yuksek,27.1,6,5,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Akrep,Orta,24.1,3,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Kene,Yuksek,20.3,6,2,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Tahtakurusu,Orta,24.2,6,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Sivrisinek,Yuksek,24.6,6,4,TCK Gaziosmanpasa Subesi
Eyupsultan,Fare,Orta,27.3,3,3,TCK Eyupsultan Subesi
Eyupsultan,Bocek,Orta,21.1,6,5,TCK Eyupsultan Subesi
Eyupsultan,Pire,Orta,21.0,6,5,TCK Eyupsultan Subesi
Eyupsultan,Hamam Bocegi,Yuksek,24.1,6,4,TCK Eyupsultan Subesi
Eyupsultan,Akrep,Orta,21.7,3,4,TCK Eyupsultan Subesi
Eyupsultan,Kene,Yuksek,29.7,6,3,TCK Eyupsultan Subesi
Eyupsultan,Tahtakurusu,Yuksek,25.7,6,2,TCK Eyupsultan Subesi
Eyupsultan,Sivrisinek,Orta,22.3,6,3,TCK Eyupsultan Subesi
Kagithane,Fare,Yuksek,20.1,3,4,TCK Kagithane Subesi
Kagithane,Bocek,Yuksek,29.0,6,3,TCK Kagithane Subesi
Kagithane,Pire,Orta,28.6,6,4,TCK Kagithane Subesi
Kagithane,Hamam Bocegi,Yuksek,23.7,6,4,TCK Kagithane Subesi
Kagithane,Akrep,Yuksek,29.7,3,3,TCK Kagithane Subesi
Kagithane,Kene,Yuksek,25.3,6,4,TCK Kagithane Subesi
Kagithane,Tahtakurusu,Orta,28.6,6,3,TCK Kagithane Subesi
Kagithane,Sivrisinek,Orta,23.3,6,3,TCK Kagithane Subesi
Sile,Fare,Yuksek,28.0,3,5,TCK Sile Subesi
Sile,Bocek,Yuksek,27.6,6,2,TCK Sile Subesi
Sile,Pire,Yuksek,21.0,6,3,TCK Sile Subesi
Sile,Hamam Bocegi,Yuksek,21.5,6,2,TCK Sile Subesi
Sile,Akrep,Orta,27.7,3,2,TCK Sile Subesi
Sile,Kene,Yuksek,20.1,6,2,TCK Sile Subesi
Sile,Tahtakurusu,Orta,24.1,6,2,TCK Sile Subesi
Sile,Sivrisinek,Orta,20.7,6,2,TCK Sile Subesi
Cekmekoy,Fare,Yuksek,28.7,3,3,TCK Cekmekoy Subesi
Cekmekoy,Bocek,Orta,21.1,6,5,TCK Cekmekoy Subesi
Cekmekoy,Pire,Yuksek,28.0,6,3,TCK Cekmekoy Subesi
Cekmekoy,Hamam Bocegi,Yuksek,24.2,6,2,TCK Cekmekoy Subesi
Cekmekoy,Akrep,Yuksek,25.9,3,2,TCK Cekmekoy Subesi
Cekmekoy,Kene,Orta,20.4,6,2,TCK Cekmekoy Subesi
Cekmekoy,Tahtakurusu,Orta,21.9,6,2,TCK Cekmekoy Subesi
Cekmekoy,Sivrisinek,Orta,29.5,6,3,TCK Cekmekoy Subesi
Tuzla,Fare,Orta,23.6,3,5,TCK Tuzla Subesi
Tuzla,Bocek,Yuksek,22.6,6,5,TCK Tuzla Subesi
Tuzla,Pire,Orta,22.2,6,4,TCK Tuzla Subesi
Tuzla,Hamam Bocegi,Yuksek,20.3,6,3,TCK Tuzla Subesi
Tuzla,Akrep,Yuksek,25.8,3,5,TCK Tuzla Subesi
Tuzla,Kene,Yuksek,26.7,6,3,TCK Tuzla Subesi
Tuzla,Tahtakurusu,Orta,26.8,6,4,TCK Tuzla Subesi
Tuzla,Sivrisinek,Yuksek,26.5,6,5,TCK Tuzla Subesi
